Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
LASR,"nLIGHT, Inc.",-4.524635669673825,1029379,0.5506122409899327,3880355358.0566278,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,68.79,USD,Semiconductors
POWI,"Power Integrations, Inc.",-3.6492299153600603,586556,0.5911920095000979,3869195808.5505767,USD,233.25495465233453,0.2977,USD,-54.178851777743574,1.17940890800611,Electronic technology,Buy,69.44,USD,Semiconductors
LION,Lionsgate Studios Corp,-1.3363028953229508,2333633,0.7583966066326591,3862521105.396436,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,13.29,USD,Movies/Entertainment
SLG,SL Green Realty Corp,-0.6573541495480696,916267,0.7897331850285743,3723855393.0986032,USD,,-2.5063,USD,-472.86857142857144,5.18179950698439,Finance,Buy,48.36,USD,Real estate investment trusts
YETI,"YETI Holdings, Inc.",-1.1858515640973182,577483,0.5999820883191321,3661399771.4101405,USD,24.540469178429976,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,48.33,USD,Miscellaneous manufacturing
PAY,"Paymentus Holdings, Inc.",2.5150549061282352,812849,0.37542371758014653,3640357632.1204395,USD,50.54139015019211,0.5726,USD,44.559454683160816,0,Commercial services,Buy,28.94,USD,Miscellaneous commercial services
ELVN,"Enliven Therapeutics, Inc.",-0.430612644353114,600115,0.33893625023205626,3634065222.749657,USD,,-1.6638,USD,13.788279185450023,0,Health technology,Strong buy,50.87,USD,Biotechnology
PVH,PVH Corp.,-2.0032757969005965,1252956,1.2908948842913697,3586287618.173365,USD,24.6873611375611,3.1506,USD,-55.59408033826638,0.188988282726471,Consumer non-durables,Buy,77.78,USD,Apparel/Footwear
OGN,Organon & Co.,-0.14792899408283708,1616592,0.6303888304809911,3545227506.1020713,USD,14.38312380140635,0.9386,USD,-67.51012496105784,0.591715976331361,Health technology,Neutral,13.5,USD,Pharmaceuticals: major
FA,First Advantage Corporation,5.322415557830088,1589433,0.8486037277457706,3530232620.653019,USD,422.5872689938398,0.0487,USD,,0,Technology services,Buy,20.58,USD,Packaged software
RNG,"RingCentral, Inc.",0.6703375628441322,1328994,0.7494907923033208,3526254228.65693,USD,44.389317006228225,0.9473,USD,,0.359109408666507,Technology services,Buy,42.05,USD,Packaged software
VECO,Veeco Instruments Inc.,-2.857142857142858,917989,0.5043332247557182,3403227237.257143,USD,145.39765319426337,0.3835,USD,-63.96015412085331,0,Electronic technology,Buy,55.76,USD,Electronic production equipment
WRBY,Warby Parker Inc.,-5.645438898450948,2545188,0.9623197414292285,3363624410.425129,USD,2885.263157894737,0.0095,USD,,0,Retail trade,Buy,27.41,USD,Specialty stores
AAP,Advance Auto Parts Inc.,-4.555651423641071,1727155,0.9187147148399484,3335193001.908887,USD,76.39502762430939,0.724,USD,,1.72562553925798,Retail trade,Neutral,55.31,USD,Specialty stores
CALY,Callaway Golf Company,0.38043478260869723,2229463,1.0567432930051535,3320122218.52337,USD,,-1.6095,USD,79.68598149714128,0,Consumer durables,Buy,18.47,USD,Recreational products
AXTI,AXT Inc,-11.798636601992659,12451300,1.412036338232879,3301253976.0912423,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,50.46,USD,Electronic production equipment
RARE,Ultragenyx Pharmaceutical Inc.,-1.7740981667652318,1394276,0.3150224982986165,3271812101.157303,USD,,-6.106,USD,-3.8223491804393683,0,Health technology,Strong buy,33.22,USD,Pharmaceuticals: major
BEAM,Beam Therapeutics Inc.,-5.140758873929007,2862285,0.971619122493289,3189255584.179927,USD,,-0.6871,USD,85.10223108779081,0,Health technology,Strong buy,31,USD,Biotechnology
AMBA,"Ambarella, Inc.",-6.8564036222509674,1323666,0.5387737817322789,3158509310.2199225,USD,,-1.6179,USD,34.98493068113322,0,Electronic technology,Buy,72,USD,Semiconductors
ICHR,Ichor Holdings,-9.860418743768696,867220,0.5412748438768291,3152330446.606281,USD,,-1.4759,USD,-203.9332784184514,0,Producer manufacturing,Strong buy,90.41,USD,Industrial machinery
CGAU,Centerra Gold Inc.,-2.157829839704067,1224367,0.8585000987610243,3151703575.4046993,USD,5.1427590240702274,3.0858922079999997,USD,1592.5133756007697,1.21845082680592,Non-energy minerals,Buy,15.87,USD,Precious metals
SHOO,"Steven Madden, Ltd.",0.8212330397524373,995097,0.6561813178661086,3095533431.7088785,USD,40.211715560619005,1.0533,USD,-54.591308846352824,1.99952392287551,Consumer non-durables,Buy,42.355,USD,Apparel/Footwear
KN,Knowles Corporation,-3.103913630229416,612668,0.4411882676821176,3071627404.2807016,USD,55.0022981461621,0.6527,USD,,0,Electronic technology,Buy,35.9,USD,Electronic components
ADEA,Adeia Inc.,-4.485852311939271,939564,0.49375574224563323,3052930867.2353344,USD,25.646252200500324,1.0793,USD,61.83835657519866,0.690131124913734,Technology services,Strong buy,27.68,USD,Packaged software
NVTS,Navitas Semiconductor Corporation,-4.45434298440981,12117106,0.6771580596030907,3050110722.9020042,USD,,-0.6271,USD,-19.24320212968244,0,Electronic technology,Neutral,12.87,USD,Semiconductors
SBLK,Star Bulk Carriers Corp.,0.7210626185958168,830808,0.6381028527715502,3021511171.4148006,USD,21.103689567430024,1.2576,USD,-36.39490188144851,3.90891840607211,Transportation,Strong buy,26.54,USD,Marine shipping
ASH,Ashland Inc.,-1.2434456928838926,440330,0.3343005599893104,3018330256.136629,USD,,-15.3478,USD,-588.6127063890883,2.49438202247191,Consumer non-durables,Buy,65.92,USD,Food: specialty/candy
MGNI,"Magnite, Inc.",0.3441494591937084,1382267,0.41548114348983695,2923018096.8176007,USD,19.710284886528246,1.0355,USD,422.1886031265759,0,Technology services,Strong buy,20.41,USD,Packaged software
WT,"WisdomTree, Inc.",-1.300728407908429,2231926,0.6500152781953766,2901295768.1311135,USD,46.65518937530742,0.4066,USD,20.724465558194783,0.624349635796046,Miscellaneous,Buy,18.97,USD,Investment trusts
ZIM,ZIM Integrated Shipping Services Ltd.,-0.7092198581560207,835531,0.621010360863127,2868367848.2269506,USD,29.303127308544692,0.8122,USD,-95.84071612196196,8.3020442219441,Transportation,Sell,23.8,USD,Marine shipping
UA,"Under Armour, Inc.",0,2336812,0.47141959733734834,2858199570,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.61,USD,Apparel/Footwear
UAA,"Under Armour, Inc.",-0.5891016200294555,6557528,0.6125488934766002,2841361870.029455,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.75,USD,Apparel/Footwear
QURE,uniQure N.V.,-3.5890218156228033,1460403,0.7704673161672401,2795315576.0239263,USD,,-3.5126,USD,19.993622448979586,0,Health technology,Strong buy,41.1,USD,Biotechnology
PENN,"PENN Entertainment, Inc.",0.5893909626719106,2614594,0.5522188356223913,2741112269.7053046,USD,,-6.7047,USD,-974.9879749879749,0,Consumer services,Buy,20.48,USD,Casinos/Gaming
CC,Chemours Company (The),1.7405951712521184,2241783,0.7123232992365837,2724843856.8512077,USD,,-2.7358,USD,-1429.3488824101066,1.96518809657496,Process industries,Buy,18.12,USD,Chemicals: specialty
UNIT,Uniti Group Inc.,1.9390581717451438,1423259,0.44929416356918983,2680684851.9445987,USD,3.372331001618963,3.2737,USD,652.5747126436781,0,Industrial services,Neutral,11.04,USD,Engineering & construction
HOG,"Harley-Davidson, Inc.",0.994431185361973,2177184,0.6361379190569615,2672762146.089499,USD,14.409761634506243,1.762,USD,-34.202173344785095,2.9236276849642,Consumer durables,Neutral,25.39,USD,Motor vehicles
HIMX,"Himax Technologies, Inc.",-6.303348653972428,1712222,0.6675264633883281,2656111920,USD,77.30227518959914,0.1846,USD,-63.116883116883116,1.58896913985555,Electronic technology,Neutral,14.27,USD,Semiconductors
KEEL,Keel Infrastructure Corp.,-6.236559139784947,23374690,0.5313305347235485,2632692807.5784945,USD,,-0.6507,USD,-186.14775725593665,0,Technology services,Strong buy,4.36,USD,Data processing services
PTON,"Peloton Interactive, Inc.",3.754266211604091,9360099,1.0561805372584618,2632590847.4539247,USD,135.4120267260579,0.0449,USD,,0,Consumer services,Buy,6.08,USD,Other consumer services
TGB,Trekor Metals Limited,-3.835616438356168,4701652,0.9090246808221037,2566744804.5800195,USD,251.0192023253389,0.027965987999999997,USD,,0,Non-energy minerals,Strong buy,7.02,USD,Other metals/Minerals
XRAY,DENTSPLY SIRONA Inc.,4.2414355628058695,5763930,0.7672086157136349,2560175155.1158237,USD,,-3.1476,USD,30.66960352422907,5.22022838499184,Health technology,Neutral,12.78,USD,Medical specialties
OUST,"Ouster, Inc.",-7.509242144177448,3368728,0.5339777639666076,2548828146.879159,USD,,-0.9742,USD,50.41734527687297,0,Electronic technology,Buy,40.03,USD,Semiconductors
COHU,"Cohu, Inc.",-5.981840840306212,775083,0.4829685815535354,2491329960.377248,USD,,-1.1864,USD,35.48667754214247,0,Electronic technology,Strong buy,52.81,USD,Semiconductors
AGIO,"Agios Pharmaceuticals, Inc.",-1.6492845015765214,713939,0.5083195669487726,2411573799.957555,USD,,-7.251,USD,-164.2392026578073,0,Health technology,Buy,40.55,USD,Pharmaceuticals: major
CLOV,"Clover Health Investments, Corp.",2.9279279279279256,4808014,0.6491869888291825,2406951748.9504504,USD,,-0.1123,USD,-120.19607843137257,0,Finance,Buy,4.57,USD,Life/Health insurance
PAYO,Payoneer Global Inc.,0,1872662,0.44133284895007807,2401180186,USD,36.077235772357724,0.1968,USD,-34.18060200668896,0,Commercial services,Neutral,7.1,USD,Miscellaneous commercial services
BAND,Bandwidth Inc.,-2.2125066242713323,684584,0.4589184020524844,2363003781.7227077,USD,,-0.3816,USD,-849.2537313432836,0,Technology services,Strong buy,73.81,USD,Packaged software
TRVI,"Trevi Therapeutics, Inc.",-7.399103139013455,4239020,1.359586910758246,2345504759.7511215,USD,,-0.3235,USD,27.88675880517164,0,Health technology,Strong buy,16.52,USD,Biotechnology
NKTR,Nektar Therapeutics,-2.899374644684489,666895,0.39017039381938323,2308261576.5912447,USD,,-8.4203,USD,11.610891837420235,0,Health technology,Strong buy,68.32,USD,Pharmaceuticals: major
BHVN,Biohaven Ltd.,-2.4437299035369824,1690942,0.4521327654928566,2284010237.3234725,USD,,-5.67,USD,39.45865143345257,0,Health technology,Buy,15.17,USD,Pharmaceuticals: major
HAPN,"Happen, Inc.",-3.636363636363646,1211740,0.4400977284704448,2262031615.3999996,USD,13.125836680053547,1.494,USD,236.0323886639676,0,Finance,Strong buy,19.61,USD,Major banks
INOD,Innodata Inc.,0.47197640117995193,901846,0.7048917681313567,2224483043.827139,USD,61.43024618991794,1.1089,USD,6.635253389749009,0,Technology services,Strong buy,68.12,USD,Data processing services
FLYW,Flywire Corporation - Voting,0.90805902383655,1716932,0.6658329141496416,2194370069.2656074,USD,76.77029360967185,0.2316,USD,721.2765957446808,0,Commercial services,Buy,17.78,USD,Miscellaneous commercial services
NWL,Newell Brands Inc.,-0.5802707930367553,6789105,0.368101068395607,2183986000.9941974,USD,,-0.6708,USD,-14.295450673027768,5.41586073500967,Producer manufacturing,Neutral,5.14,USD,Industrial machinery
AEHR,Aehr Test Systems,-6.308539944903579,1441847,0.7352807012650057,2139450339.5159779,USD,,-0.3783,USD,-148.74371859296483,0,Electronic technology,Buy,68.02,USD,Electronic production equipment
BFLY,"Butterfly Network, Inc.",1.5037593984962307,7970516,0.8244266370165358,2116284536.5037596,USD,,-0.3004,USD,-0.8053691275167829,0,Health technology,Strong buy,8.1,USD,Medical specialties
AVAH,Aveanna Healthcare Holdings Inc.,-0.3092783505154574,1907358,0.7174190310251634,2105692774.0309281,USD,8.202561710068707,1.1789,USD,6675.28735632184,0,Health services,Buy,9.67,USD,Medical/Nursing services
NEOG,Neogen Corporation,0.3118503118503237,1455495,0.7159841665374562,2100544906.418919,USD,,-2.8048,USD,-25.314985256009304,0,Health technology,Buy,9.65,USD,Medical specialties
AXGN,"Axogen, Inc.",-2.6860522424839735,1282505,0.7405304995463583,2099992441.1103995,USD,,-0.6334,USD,-291.47095179233617,0,Health technology,Strong buy,39.49,USD,Medical specialties
SGRY,"Surgery Partners, Inc.",-2.5609756097560865,1217028,0.8615916381800488,2089994784.132927,USD,,-0.595,USD,61.15173674588665,0,Health services,Buy,15.98,USD,Hospital/Nursing management
JBLU,JetBlue Airways Corporation,-2.7777777777777803,45524258,1.6180204316039,2083306040.2777774,USD,,-1.9386,USD,-137.98183157377855,0,Transportation,Sell,5.6,USD,Airlines
DEI,"Douglas Emmett, Inc.",1.4154870940882591,2779976,1.201388817462778,2039970505.743547,USD,,-0.1648,USD,-152.1024343977237,6.32805995004163,Finance,Neutral,12.18,USD,Real estate investment trusts
NUVB,Nuvation Bio Inc.,-0.688468158347677,4641149,0.4097678672014732,2014895320.5215147,USD,,-0.4281,USD,81.73946425524655,0,Health technology,Strong buy,5.77,USD,Biotechnology
HUN,Huntsman Corporation,4.312668463611848,4688639,0.6192841166330819,2013326302.7547169,USD,,-1.8695,USD,-149.1005996002665,4.60467205750225,Process industries,Neutral,11.61,USD,Chemicals: major diversified
